Scenario,Analysis
Aegean Airlines Athens to Toronto delayed 8 hours due to aircraft air conditioning failure in Greek summer heat. Technical malfunction affecting passenger comfort.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft air conditioning failure affecting passenger safety and comfort<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Cyprus Airways Larnaca to London delayed 4 hours due to crew scheduling conflict during peak summer season. Island airline capacity constraints.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to crew scheduling management issue<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Malta Air Valletta to Frankfurt delayed 7 hours due to aircraft hydraulic system leak discovered during pre-flight inspection. Safety-related technical issue.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft hydraulic system failure within airline maintenance responsibility<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Croatia Airlines Zagreb to New York (via Frankfurt) delayed 10 hours due to connecting flight technical problem. Multi-leg journey disruption.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Technical problem affecting connecting flight, airline responsibility for through journey<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Bulgaria Air Sofia to Chicago (via Vienna) delayed 11 hours due to crew rest requirements exceeded. Eastern European airline long-haul service.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew duty time management failure affecting long-haul connection<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Air Serbia Belgrade to JFK delayed 9 hours due to US customs pre-clearance system malfunction. Government system affecting departure procedures.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: US government system failure constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Montenegro Airlines Podgorica to London delayed 6 hours due to aircraft engine inspection after bird strike report. Wildlife collision requiring safety check.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Bird strike requires safety inspection, constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Adria Airways Ljubljana to Munich delayed 4 hours due to Slovenian air traffic control computer restart. ATC system maintenance affecting departure.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Air traffic control system maintenance constitutes extraordinary circumstances<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Estonian Air Tallinn to Berlin delayed 5 hours due to crew illness during pre-flight preparation. Health issue affecting crew fitness for duty.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €400<br>REASON: Crew replacement procedures within airline operational planning responsibility<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Latvian airline Riga to Copenhagen delayed 3.5 hours due to aircraft door warning light malfunction. Technical system alert requiring inspection.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Aircraft door system fault within airline technical maintenance responsibility<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Lithuanian airline Vilnius to Dublin delayed 6 hours due to Irish customs computer system upgrade. Government system maintenance at destination.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs system maintenance constitutes extraordinary circumstances<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Wizz Air Skopje to London delayed 8 hours due to UK immigration pre-clearance facility power outage. Government facility infrastructure failure.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government facility infrastructure failure constitutes extraordinary circumstances<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Blue Air Bucharest to Madrid delayed 7 hours due to Spanish air traffic control strike affecting European airspace. ATC industrial action.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Air traffic control strike constitutes extraordinary circumstances<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Tarom Romanian Airlines Bucharest to New York delayed 12 hours due to aircraft pressurization system malfunction. Critical safety system failure.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft pressurization system failure within airline technical responsibility<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Air Moldova Chisinau to Paris delayed 5 hours due to French customs processing delay for transit passengers. Government procedures affecting operations.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: French government customs procedures constitute extraordinary circumstances<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Ukraine International Airlines Kyiv to Toronto delayed 15 hours due to aircraft maintenance issue discovered during inspection. Technical problem requiring extensive repair.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft maintenance issue within airline technical responsibility despite safety implications<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Georgian Airways Tbilisi to Amsterdam delayed 8 hours due to Dutch immigration computer system malfunction. Government system failure affecting processing.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government immigration system failure constitutes extraordinary circumstances<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Armenian airline Yerevan to Paris delayed 9 hours due to crew replacement needed after pilot became ill. Health emergency affecting crew availability.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew replacement procedures within airline operational responsibility<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Azerbaijan Airlines Baku to London delayed 10 hours due to aircraft fuel system inspection after pressure warning. Safety-critical system requiring check.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft fuel system issue within airline technical maintenance responsibility<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Kazakh airline Almaty to Frankfurt delayed 11 hours due to German customs strike affecting international arrivals. Government service disruption.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Customs strike at destination constitutes extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Uzbekistan Airways Tashkent to Rome delayed 8 hours due to Italian air traffic control computer failure. ATC system malfunction affecting arrivals.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Air traffic control system failure constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Tajik Air Dushanbe to Moscow (connecting to London) delayed 13 hours due to aircraft engine replacement. Major technical repair affecting long-haul connection.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft engine issue affecting EU-bound connection within airline responsibility<br>CONFIDENCE: 83%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Kyrgyz airline Bishkek to Istanbul (connecting to Paris) delayed 10 hours due to crew duty time exceeded. International connection affecting EU arrival.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew duty time management affecting EU connection within airline responsibility<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Air Astana Nur-Sultan to Amsterdam delayed 9 hours due to aircraft hydraulic leak discovered during taxi. Safety issue requiring immediate attention.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft hydraulic system failure within airline maintenance responsibility<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Turkmenistan Airlines Ashgabat to Frankfurt delayed 12 hours due to German immigration processing delay. Government procedures affecting international arrivals.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government immigration procedures constitute extraordinary circumstances<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Mongolian airline Ulaanbaatar to Berlin delayed 14 hours due to crew replacement after food poisoning incident. Health emergency affecting crew fitness.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew illness potentially from airline catering within operational responsibility<br>CONFIDENCE: 80%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Afghan airline Kabul to London (before restrictions) delayed 16 hours due to security clearance requirements. Government security procedures affecting operations.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government security clearance requirements constitute extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Pakistan International Airlines Karachi to Manchester delayed 11 hours due to aircraft engine inspection after oil pressure warning. Safety-critical system check.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft engine issue within airline technical maintenance responsibility<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Bangladesh Biman Dhaka to London delayed 10 hours due to UK immigration computer system upgrade. Government system maintenance affecting arrivals.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government immigration system maintenance constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
